"","Begin_Date","Begin_Hour","Maneuver","Transit","Notes","SiteID"
"1",2018-12-12,0,0,0,NA,"WP"
"2",2018-12-12,1,0,0,NA,"WP"
"3",2018-12-12,2,0,0,NA,"WP"
"4",2018-12-12,3,0,0,NA,"WP"
"5",2018-12-12,4,0,0,NA,"WP"
"6",2018-12-12,5,0,0,NA,"WP"
"7",2018-12-12,6,0,0,NA,"WP"
"8",2018-12-12,7,0,0,NA,"WP"
"9",2018-12-12,8,0,0,NA,"WP"
"10",2018-12-12,9,0,0,NA,"WP"
"11",2018-12-12,10,0,0,NA,"WP"
"12",2018-12-12,11,0,0,NA,"WP"
"13",2018-12-12,12,0,0,NA,"WP"
"14",2018-12-12,13,0,0,NA,"WP"
"15",2018-12-12,14,0,0,NA,"WP"
"16",2018-12-12,15,0,0,NA,"WP"
"17",2018-12-12,16,0,0,NA,"WP"
"18",2018-12-12,17,0,0,NA,"WP"
"19",2018-12-12,18,0,1,NA,"WP"
"20",2018-12-12,19,0,0,NA,"WP"
"21",2018-12-12,20,0,0,NA,"WP"
"22",2018-12-12,21,0,0,NA,"WP"
"23",2018-12-12,22,0,0,NA,"WP"
"24",2018-12-12,23,0,0,NA,"WP"
"25",2018-12-13,0,0,0,NA,"WP"
"26",2018-12-13,1,0,0,NA,"WP"
"27",2018-12-13,2,0,0,NA,"WP"
"28",2018-12-13,3,0,0,NA,"WP"
"29",2018-12-13,4,0,0,NA,"WP"
"30",2018-12-13,5,0,0,NA,"WP"
"31",2018-12-13,6,0,0,NA,"WP"
"32",2018-12-13,7,0,0,NA,"WP"
"33",2018-12-13,8,0,1,NA,"WP"
"34",2018-12-13,9,0,0,NA,"WP"
"35",2018-12-13,10,0,0,NA,"WP"
"36",2018-12-13,11,0,0,NA,"WP"
"37",2018-12-13,12,0,0,NA,"WP"
"38",2018-12-13,13,0,0,NA,"WP"
"39",2018-12-13,14,0,0,NA,"WP"
"40",2018-12-13,15,0,0,NA,"WP"
"41",2018-12-13,16,0,0,NA,"WP"
"42",2018-12-13,17,0,0,NA,"WP"
"43",2018-12-13,18,0,0,NA,"WP"
"44",2018-12-13,19,0,0,NA,"WP"
"45",2018-12-13,20,0,0,NA,"WP"
"46",2018-12-13,21,0,0,NA,"WP"
"47",2018-12-13,22,0,0,NA,"WP"
"48",2018-12-13,23,0,0,NA,"WP"
"49",2018-12-14,0,0,0,NA,"WP"
"50",2018-12-14,1,0,0,NA,"WP"
"51",2018-12-14,2,0,0,NA,"WP"
"52",2018-12-14,3,0,0,NA,"WP"
"53",2018-12-14,4,0,0,NA,"WP"
"54",2018-12-14,5,0,0,NA,"WP"
"55",2018-12-14,6,0,0,NA,"WP"
"56",2018-12-14,7,0,0,NA,"WP"
"57",2018-12-14,8,0,0,NA,"WP"
"58",2018-12-14,9,0,0,NA,"WP"
"59",2018-12-14,10,0,0,NA,"WP"
"60",2018-12-14,11,0,0,NA,"WP"
"61",2018-12-14,12,0,0,NA,"WP"
"62",2018-12-14,13,0,0,NA,"WP"
"63",2018-12-14,14,0,0,NA,"WP"
"64",2018-12-14,15,0,0,NA,"WP"
"65",2018-12-14,16,0,0,NA,"WP"
"66",2018-12-14,17,0,0,NA,"WP"
"67",2018-12-14,18,0,0,NA,"WP"
"68",2018-12-14,19,0,0,NA,"WP"
"69",2018-12-14,20,0,0,NA,"WP"
"70",2018-12-14,21,0,0,NA,"WP"
"71",2018-12-14,22,0,0,NA,"WP"
"72",2018-12-14,23,0,0,NA,"WP"
"73",2018-12-15,0,0,0,NA,"WP"
"74",2018-12-15,1,0,0,NA,"WP"
"75",2018-12-15,2,0,0,NA,"WP"
"76",2018-12-15,3,0,0,NA,"WP"
"77",2018-12-15,4,0,0,NA,"WP"
"78",2018-12-15,5,0,0,NA,"WP"
"79",2018-12-15,6,0,0,NA,"WP"
"80",2018-12-15,7,0,0,NA,"WP"
"81",2018-12-15,8,0,1,NA,"WP"
"82",2018-12-15,9,0,1,NA,"WP"
"83",2018-12-15,10,0,0,NA,"WP"
"84",2018-12-15,11,0,0,NA,"WP"
"85",2018-12-15,12,0,0,NA,"WP"
"86",2018-12-15,13,0,0,NA,"WP"
"87",2018-12-15,14,0,0,NA,"WP"
"88",2018-12-15,15,0,0,NA,"WP"
"89",2018-12-15,16,0,0,NA,"WP"
"90",2018-12-15,17,0,0,NA,"WP"
"91",2018-12-15,18,0,0,NA,"WP"
"92",2018-12-15,19,0,0,NA,"WP"
"93",2018-12-15,20,0,0,NA,"WP"
"94",2018-12-15,21,0,0,NA,"WP"
"95",2018-12-15,22,0,0,NA,"WP"
"96",2018-12-15,23,0,0,NA,"WP"
"97",2018-12-16,0,0,0,NA,"WP"
"98",2018-12-16,1,0,0,NA,"WP"
"99",2018-12-16,2,0,0,NA,"WP"
"100",2018-12-16,3,0,0,NA,"WP"
"101",2018-12-16,4,0,0,NA,"WP"
"102",2018-12-16,5,0,0,NA,"WP"
"103",2018-12-16,6,0,0,NA,"WP"
"104",2018-12-16,7,0,1,NA,"WP"
"105",2018-12-16,8,0,0,NA,"WP"
"106",2018-12-16,9,0,0,NA,"WP"
"107",2018-12-16,10,0,0,NA,"WP"
"108",2018-12-16,11,0,1,NA,"WP"
"109",2018-12-16,12,0,0,NA,"WP"
"110",2018-12-16,13,0,0,NA,"WP"
"111",2018-12-16,14,0,0,NA,"WP"
"112",2018-12-16,15,0,0,NA,"WP"
"113",2018-12-16,16,0,0,NA,"WP"
