SiteID,Begin_Date,Weekday,Begin_hour,CPA,CPA_M,TA,TA_M,TB,PresentTotal,Low_baleen,Humpback,Mid_baleen,Dolphin,Fish_chorus,SnappingShrimp,Notes,ExtraNotes
NGN,10/1/2019,Tuesday,8,0,0,0,0,0,0,0,1,0,0,0,1,, LF pulses
NGN,10/1/2019,Tuesday,9,0,0,0,0,0,0,0,1,0,0,0,1,, LF
NGN,10/1/2019,Tuesday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,11,0,0,0,0,0,0,0,1,0,0,1,1,,
NGN,10/1/2019,Tuesday,12,0,0,0,0,0,0,0,1,0,0,1,1,,
NGN,10/1/2019,Tuesday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,18,0,0,0,0,0,0,0,1,0,0,0,1,,fish p ? loud
NGN,10/1/2019,Tuesday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/1/2019,Tuesday,21,0,0,0,0,0,0,0,1,0,0,0,1,, LF pulses
NGN,10/1/2019,Tuesday,22,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweep?
NGN,10/1/2019,Tuesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,mn song faint
NGN,10/2/2019,Wednesday,0,,,,,,,0,1,0,0,0,1,,mn song faint;  LF pulses
NGN,10/2/2019,Wednesday,1,,,,,,,0,0,0,0,0,1,, LF pulses
NGN,10/2/2019,Wednesday,2,,,,,,,0,1,0,0,0,1,, LF pulses; mn song faint
NGN,10/2/2019,Wednesday,3,,,,,,,0,1,0,0,0,1,, LF grown
NGN,10/2/2019,Wednesday,4,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/2/2019,Wednesday,5,,,,,,,0,1,0,0,0,1,,fish p ? loud
NGN,10/2/2019,Wednesday,6,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/2/2019,Wednesday,7,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/2/2019,Wednesday,8,,,,,,,0,1,0,0,0,1,,mn song very faint
NGN,10/2/2019,Wednesday,9,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,10,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,11,,,,,,,0,1,0,0,1,1,,
NGN,10/2/2019,Wednesday,12,,,,,,,0,1,0,0,1,1,,
NGN,10/2/2019,Wednesday,13,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,14,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,15,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,16,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,17,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,18,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,19,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,20,,,,,,,0,1,0,0,0,1,,
NGN,10/2/2019,Wednesday,21,,,,,,,0,1,0,0,0,1,,? ? is this all mn?
NGN,10/2/2019,Wednesday,22,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/2/2019,Wednesday,23,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,0,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,1,,,,,,,0,1,0,0,0,1,, fish? or abiotic? it sounds like someone tapping on glass;  LF pulses
NGN,10/3/2019,Thursday,2,,,,,,,0,1,0,0,0,1,, LF
NGN,10/3/2019,Thursday,3,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,4,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,5,,,,,,,0,1,0,0,0,1,, LF pulse; fish p faint
NGN,10/3/2019,Thursday,6,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/3/2019,Thursday,7,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/3/2019,Thursday,8,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,9,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/3/2019,Thursday,10,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/3/2019,Thursday,11,,,,,,,0,1,0,0,1,1,,
NGN,10/3/2019,Thursday,12,,,,,,,0,1,0,0,1,1,,
NGN,10/3/2019,Thursday,13,,,,,,,0,1,0,0,0,1,, LF 
NGN,10/3/2019,Thursday,14,,,,,,,0,1,0,0,0,1,,
NGN,10/3/2019,Thursday,15,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/3/2019,Thursday,16,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/3/2019,Thursday,17,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/3/2019,Thursday,18,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/3/2019,Thursday,19,,,,,,,0,1,0,0,0,1,, LF downsweep; fish p LOUD (?)
NGN,10/3/2019,Thursday,20,,,,,,,0,1,0,0,0,1,, LK downsweeps
NGN,10/3/2019,Thursday,21,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/3/2019,Thursday,22,,,,,,,0,0,0,0,0,1,,
NGN,10/3/2019,Thursday,23,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,0,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,1,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,2,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,3,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,4,,,,,,,0,1,0,0,0,1,, LF downsweep;  LF downsweep
NGN,10/4/2019,Friday,5,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/4/2019,Friday,6,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,7,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,8,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,9,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,10,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,11,,,,,,,0,1,0,0,1,1,,
NGN,10/4/2019,Friday,12,,,,,,,0,1,0,0,1,1,,
NGN,10/4/2019,Friday,13,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,14,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,15,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/4/2019,Friday,16,,,,,,,0,1,0,0,0,1,, LF downsweep
NGN,10/4/2019,Friday,17,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,18,,,,,,,0,1,0,0,0,1,,
NGN,10/4/2019,Friday,19,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,20,,,,,,,0,1,0,0,0,1,, LFpulses
NGN,10/4/2019,Friday,21,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,22,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/4/2019,Friday,23,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/5/2019,Saturday,0,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweep
NGN,10/5/2019,Saturday,1,0,0,0,0,0,0,0,1,0,0,0,1,, LF pulses
NGN,10/5/2019,Saturday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,4,0,0,0,0,0,0,0,1,0,0,0,1,, LF pulses
NGN,10/5/2019,Saturday,5,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweeps
NGN,10/5/2019,Saturday,6,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweeps
NGN,10/5/2019,Saturday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,9,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,10,0,0,0,0,1,1,0,1,0,0,0,1,"faint TB, ~11:00 - 12:35", LF pulses
NGN,10/5/2019,Saturday,11,0,0,0,0,0,0,0,1,0,0,1,1,,
NGN,10/5/2019,Saturday,12,0,0,0,0,0,0,0,1,0,0,1,1,,
NGN,10/5/2019,Saturday,13,0,0,0,0,1,1,0,1,0,0,0,1,"TB, ~13:30 - 14:53",
NGN,10/5/2019,Saturday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,18,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweeps
NGN,10/5/2019,Saturday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,21,0,0,0,0,0,0,0,1,0,0,0,1,, LF downsweeps
NGN,10/5/2019,Saturday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
NGN,10/5/2019,Saturday,23,0,0,0,0,0,0,0,1,0,0,0,1,, LF pulses
NGN,10/6/2019,Sunday,0,,,,,,,0,1,0,0,0,1,, LF downsweeps - look whaley
NGN,10/6/2019,Sunday,1,,,,,,,0,1,0,0,0,1,,
NGN,10/6/2019,Sunday,2,,,,,,,0,1,0,0,0,1,,
NGN,10/6/2019,Sunday,3,,,,,,,0,1,0,0,0,1,, LF downsweeps
NGN,10/6/2019,Sunday,4,,,,,,,0,1,0,0,0,1,, LF pulses
NGN,10/6/2019,Sunday,5,,,,,,,0,1,0,0,0,1,,
NGN,10/6/2019,Sunday,6,,,,,,,0,1,0,0,0,1,,mn song faint
NGN,10/6/2019,Sunday,7,,,,,,,0,1,0,0,0,1,,mn song faint
NGN,10/6/2019,Sunday,8,,,,,,,0,0,0,0,0,1,, LF pulses
NGN,10/6/2019,Sunday,9,,,,,,,0,1,0,0,0,1,,mn song faint;  LF pulses
